run_date,library,category,notebook_count,adoption_pct
2026-07-07,altair,plotting,1,0.25
2026-07-07,anthropic,llm,5,1.25
2026-07-07,anywidget,interactive,0,0.0
2026-07-07,bokeh,plotting,0,0.0
2026-07-07,dask,data_io,0,0.0
2026-07-07,duckdb,data_io,0,0.0
2026-07-07,holoviews,plotting,5,1.25
2026-07-07,ipyleaflet,interactive,2,0.5
2026-07-07,ipywidgets,interactive,5,1.25
2026-07-07,jax,deep_learning,8,2.0
2026-07-07,jupyter_ai,llm,0,0.0
2026-07-07,keras,deep_learning,20,5.0
2026-07-07,langchain,llm,10,2.5
2026-07-07,lightgbm,ml,1,0.25
2026-07-07,llamaindex,llm,0,0.0
2026-07-07,marimo,notebook_tech,0,0.0
2026-07-07,matplotlib,plotting,196,49.0
2026-07-07,nbconvert,notebook_tech,0,0.0
2026-07-07,numpy,array,227,56.75
2026-07-07,openai,llm,7,1.75
2026-07-07,pandas,array,139,34.75
2026-07-07,panel,notebook_tech,0,0.0
2026-07-07,papermill,notebook_tech,0,0.0
2026-07-07,plotly,plotting,4,1.0
2026-07-07,plotnine,plotting,0,0.0
2026-07-07,polars,array,5,1.25
2026-07-07,pyarrow,data_io,0,0.0
2026-07-07,pytorch,deep_learning,45,11.25
2026-07-07,pytorch_lightning,deep_learning,1,0.25
2026-07-07,quarto,notebook_tech,0,0.0
2026-07-07,requests,data_io,21,5.25
2026-07-07,scikit_learn,ml,92,23.0
2026-07-07,scipy,scientific,41,10.25
2026-07-07,seaborn,plotting,46,11.5
2026-07-07,sqlalchemy,data_io,1,0.25
2026-07-07,statsmodels,scientific,1,0.25
2026-07-07,streamlit,interactive,1,0.25
2026-07-07,sympy,scientific,5,1.25
2026-07-07,tensorflow,deep_learning,44,11.0
2026-07-07,transformers,deep_learning,7,1.75
2026-07-07,voila,notebook_tech,0,0.0
2026-07-07,xgboost,ml,5,1.25
