run_date,library,category,notebook_count,adoption_pct
2026-07-07,altair,plotting,3,0.769
2026-07-07,anthropic,llm,0,0.0
2026-07-07,anywidget,interactive,0,0.0
2026-07-07,bokeh,plotting,1,0.256
2026-07-07,dask,data_io,4,1.026
2026-07-07,duckdb,data_io,0,0.0
2026-07-07,holoviews,plotting,4,1.026
2026-07-07,ipyleaflet,interactive,1,0.256
2026-07-07,ipywidgets,interactive,6,1.538
2026-07-07,jax,deep_learning,4,1.026
2026-07-07,jupyter_ai,llm,0,0.0
2026-07-07,keras,deep_learning,18,4.615
2026-07-07,langchain,llm,1,0.256
2026-07-07,lightgbm,ml,2,0.513
2026-07-07,llamaindex,llm,0,0.0
2026-07-07,marimo,notebook_tech,0,0.0
2026-07-07,matplotlib,plotting,200,51.282
2026-07-07,nbconvert,notebook_tech,0,0.0
2026-07-07,numpy,array,237,60.769
2026-07-07,openai,llm,5,1.282
2026-07-07,pandas,array,158,40.513
2026-07-07,panel,notebook_tech,5,1.282
2026-07-07,papermill,notebook_tech,0,0.0
2026-07-07,plotly,plotting,15,3.846
2026-07-07,plotnine,plotting,0,0.0
2026-07-07,polars,array,0,0.0
2026-07-07,pyarrow,data_io,0,0.0
2026-07-07,pytorch,deep_learning,79,20.256
2026-07-07,pytorch_lightning,deep_learning,0,0.0
2026-07-07,quarto,notebook_tech,0,0.0
2026-07-07,requests,data_io,13,3.333
2026-07-07,scikit_learn,ml,91,23.333
2026-07-07,scipy,scientific,30,7.692
2026-07-07,seaborn,plotting,60,15.385
2026-07-07,sqlalchemy,data_io,0,0.0
2026-07-07,statsmodels,scientific,5,1.282
2026-07-07,streamlit,interactive,0,0.0
2026-07-07,sympy,scientific,0,0.0
2026-07-07,tensorflow,deep_learning,35,8.974
2026-07-07,transformers,deep_learning,9,2.308
2026-07-07,voila,notebook_tech,0,0.0
2026-07-07,xgboost,ml,3,0.769
